"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
1,"Co",1,"neg",0.9625,"f",20,3,2,1,452.780999999959,1,555.776199998945
1,"Co",1,"neg",0.9625,"f",20,1,1,1,398.973299998033,1,466.611599997123
1,"Co",1,"neg",0.9625,"f",20,1,43,1,396.166200000152,1,442.468099998223
1,"Co",1,"neg",0.9625,"f",20,3,5,1,352.404100001877,1,393.464500000846
1,"Co",1,"neg",0.9625,"f",20,1,45,1,365.707099997962,1,472.74760000073
1,"Co",1,"neg",0.9625,"f",20,0,5,1,346.884700000373,0,540.916599999036
1,"Co",1,"neg",0.9625,"f",20,2,7,1,377.05079999796,1,701.349799997843
1,"Co",1,"neg",0.9625,"f",20,1,7,1,446.477600002254,1,459.170499998436
1,"Co",1,"neg",0.9625,"f",20,0,8,1,354.466900000261,1,580.563499999698
1,"Co",1,"neg",0.9625,"f",20,2,10,1,381.621100001212,1,598.12100000272
1,"Co",1,"neg",0.9625,"f",20,2,11,1,477.175399999396,1,565.237599999818
1,"Co",1,"neg",0.9625,"f",20,2,12,1,313.55160000021,1,516.67880000241
1,"Co",1,"neg",0.9625,"f",20,2,13,1,287.970699999278,1,539.69049999796
1,"Co",1,"neg",0.9625,"f",20,0,13,1,358.211900002061,1,567.94599999921
1,"Co",1,"neg",0.9625,"f",20,0,14,1,346.486499998719,1,539.078900001186
1,"Co",1,"neg",0.9625,"f",20,0,15,1,354.932900001586,1,653.810900003009
1,"Co",1,"neg",0.9625,"f",20,0,56,1,358.519500001421,1,584.243199999037
1,"Co",1,"neg",0.9625,"f",20,3,59,1,468.430899996747,1,661.501099999441
1,"Co",1,"neg",0.9625,"f",20,0,18,1,425.88220000107,1,526.831899998797
1,"Co",1,"neg",0.9625,"f",20,0,19,1,361.809199999698,1,536.393400001543
1,"Co",1,"neg",0.9625,"f",20,1,61,1,432.059699996898,1,521.734800000559
1,"Co",1,"neg",0.9625,"f",20,1,62,1,395.584599998983,1,587.221699999645
1,"Co",1,"neg",0.9625,"f",20,3,64,1,346.257899996999,0,397.965399999521
1,"Co",1,"neg",0.9625,"f",20,0,63,1,726.616899999499,1,573.703300000489
1,"Co",1,"neg",0.9625,"f",20,0,24,1,287.264199996571,1,528.248800001165
1,"Co",1,"neg",0.9625,"f",20,1,66,1,507.22450000103,1,441.449199999624
1,"Co",1,"neg",0.9625,"f",20,3,68,1,312.108599999192,1,529.626700001245
1,"Co",1,"neg",0.9625,"f",20,3,29,1,399.708000000828,1,499.352400001953
1,"Co",1,"neg",0.9625,"f",20,0,54,1,371.60109999968,1,563.074699999561
1,"Co",1,"neg",0.9625,"f",20,0,69,1,499.94770000194,1,530.474700000923
