db,m,22,1,NA,NA,1,1.929394200022216,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,1.187521600004402,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,3.6922640000120737,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,2.553395000009914,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,1.7558432000078028,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,1.1695286000031047,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,2.0753868000174407,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,0.9845807000092464,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,1.0246297999983653,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,1.435733500024071,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,1.7024063999997452,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,1.1343335000128718,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,2.7734753000113415,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,1.0194061000074726,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,1.9061615000246093,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,1.1864053000172134,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,0.8260909000091488,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,0.5533543000055943,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,NA,NA,1,2.066732500010403,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,NA,NA,1,0.9959781000070507,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,0,NA,1,1.396462100019562,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,1,NA,1,0.8933298000047216,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,2,NA,1,1.2448123000067426,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,3,NA,1,0.6236449000134598,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,4,NA,1,1.1339074000134133,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,5,NA,1,0.7521514000109164,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,6,NA,1,1.2977134000248043,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,7,NA,1,0.8419204000092577,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,8,NA,1,1.275405900014448,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,9,NA,1,0.7761752000224078,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,10,NA,1,4.33664740002132,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,11,NA,1,0.9612703000166221,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,12,NA,1,0.8466886000096565,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,13,NA,1,0.5602183000009973,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,14,NA,1,0.5820067000022391,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,15,NA,1,0.737978800010751,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,16,NA,1,0.8279640000109794,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,17,NA,1,0.6626211999973748,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,18,NA,1,0.6834851000166964,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,19,NA,1,1.6606411000102526,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,20,NA,1,1.0584713000134798,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,21,NA,1,0.5554276000184473,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,22,NA,0,0.7605442000058247,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,23,NA,1,1.9664982000103919,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,24,NA,1,1.1835832000069786,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,25,NA,1,0.5756842000118922,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,26,NA,1,2.435830400005216,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,27,NA,1,0.9990558999998029,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,28,NA,1,0.7911681000114186,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,29,NA,1,0.8035959000117145,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,30,NA,1,0.7582974000106333,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,31,NA,1,1.8117769000091357,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,32,NA,1,0.988102000017534,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,33,NA,1,1.3792282000067644,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,34,NA,1,3.388489800025127,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,35,NA,1,0.5783801000070525,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,36,NA,1,1.0987445000064326,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,37,NA,1,0.5668115000007674,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,38,NA,0,0.7673415000172099,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,2,39,NA,1,0.9243607000098564,NA,NA,NA,NA,NA,NA,NA,NA
db,m,22,1,40,NA,1,1.0266357000218704,NA,NA,NA,NA,NA,NA,NA,NA
