dcn,f,20,1,NA,NA,1,3.8600777000010567,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,0.778936499998963,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,1,1.3971501999985776,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,0.6848573999996006,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,1,0.7354106999991927,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,0.7559117000000697,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,1,0.5321819000000687,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,0.6750497000011819,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,1,1.282906100001128,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,0.6422987000005378,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,0,1.1150202999997418,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,0,0.6770594000008714,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,1,1.164528799999971,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,0.8424673999998049,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,1,1.5130027000013797,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,0.7807317000006151,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,1,0.8934764000005089,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,1.0864063000008173,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,NA,1,1.2676351999998587,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,NA,1,0.670820499999536,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,0,NA,1,1.553125700000237,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,1,NA,1,0.8798480999994354,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,2,NA,1,0.9377302000011696,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,3,NA,0,0.8603886000000784,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,4,NA,1,1.262385500000164,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,5,NA,1,1.4591643999992812,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,6,NA,1,1.032350100000258,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,7,NA,1,0.6338593999989826,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,8,NA,1,0.962964499998634,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,9,NA,1,0.9447502000002714,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,10,NA,1,1.0966296999995393,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,11,NA,1,1.2344651999992493,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,12,NA,1,1.8318374999998923,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,13,NA,1,1.1459396999998717,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,14,NA,1,1.4953203000004578,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,15,NA,1,0.7216189999999187,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,16,NA,1,0.9861318999992363,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,17,NA,1,2.2543124000003445,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,18,NA,1,1.7729110999989643,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,19,NA,1,0.5656558999999106,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,20,NA,1,0.898642899999686,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,21,NA,1,0.749926399999822,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,22,NA,1,1.4737933000014891,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,23,NA,1,0.595960800001194,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,24,NA,1,1.130197300000873,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,25,NA,1,0.6539941999999428,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,26,NA,1,1.5666400999998586,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,27,NA,1,0.6225775000002614,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,28,NA,1,1.1989367000005586,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,29,NA,1,1.3660427999984677,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,30,NA,1,0.8396935000000667,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,31,NA,1,0.7583683000011661,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,32,NA,1,0.8341574000005494,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,33,NA,1,0.608433999999761,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,34,NA,1,2.127702199999476,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,35,NA,1,1.4128496000012092,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,36,NA,1,1.156750699999975,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,37,NA,1,0.6182737000017369,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,38,NA,1,1.8260854999989533,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,39,NA,1,0.5866800999992847,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,40,NA,1,0.6700841000001674,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,41,NA,1,0.6135470999997779,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,42,NA,1,1.5358912000010605,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,43,NA,1,0.8676695999984076,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,44,NA,1,0.8412215000007564,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,45,NA,1,0.5517557000002853,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,46,NA,1,1.2874644000003173,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,47,NA,1,0.5657280000013998,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,48,NA,1,0.6084226000002673,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,49,NA,1,0.4152235000001383,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,50,NA,1,0.9417705000014394,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,51,NA,1,0.8374996000002284,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,52,NA,1,0.7792105999997148,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,53,NA,1,0.6088307000009081,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,54,NA,1,0.8974969999999303,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,55,NA,1,0.4907394999991084,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,56,NA,1,1.5533188999997947,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,57,NA,1,0.5580661999993026,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,58,NA,1,1.7433091000002605,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,59,NA,1,0.6550464000010834,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,60,NA,1,1.070259399999486,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,61,NA,1,0.5441955000005692,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,62,NA,1,0.8583434000011039,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,63,NA,1,0.6523663000007218,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,64,NA,1,0.7080531000010524,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,65,NA,1,0.4792157000010775,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,66,NA,1,1.5010579000008875,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,67,NA,1,0.6143271000000823,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,68,NA,1,0.6708662000000913,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,69,NA,1,0.5394938999997976,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,70,NA,1,1.9068696000013006,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,71,NA,1,0.6288541000012629,NA,NA,NA,NA,NA,NA,NA,NA
