"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"1",1,1,1396.46210001956,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"2",2,1,893.329800004722,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"3",1,1,1244.81230000674,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"4",2,1,623.64490001346,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"5",1,1,1133.90740001341,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"6",2,1,752.151400010916,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"7",1,1,1297.7134000248,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"8",2,1,841.920400009258,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"9",1,1,1275.40590001445,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"10",2,1,776.175200022408,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"11",1,1,4336.64740002132,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"12",2,1,961.270300016622,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"13",1,1,846.688600009657,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"14",2,1,560.218300000997,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"15",1,1,582.006700002239,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"16",2,1,737.978800010751,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"17",1,1,827.964000010979,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"18",2,1,662.621199997375,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"19",1,1,683.485100016696,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"20",2,1,1660.64110001025,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"21",1,1,1058.47130001348,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"22",2,1,555.427600018447,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"23",1,0,760.544200005825,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"24",2,1,1966.49820001039,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"25",1,1,1183.58320000698,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"26",2,1,575.684200011892,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"27",1,1,2435.83040000522,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"28",2,1,999.055899999803,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"29",1,1,791.168100011419,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"30",2,1,803.595900011715,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"31",1,1,758.297400010633,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"32",2,1,1811.77690000914,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"33",1,1,988.102000017534,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"34",2,1,1379.22820000676,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"35",1,1,3388.48980002513,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"36",2,1,578.380100007053,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"37",1,1,1098.74450000643,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"38",2,1,566.811500000767,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"39",1,0,767.34150001721,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"40",2,1,924.360700009856,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"41",1,1,1026.63570002187,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"42",2,1,600.891500012949,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"43",1,1,2436.99680001009,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"44",2,1,503.241600017645,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"45",1,1,902.304100003676,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"46",2,1,766.528100008145,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"47",1,1,2414.89980001643,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"48",2,1,459.436600009212,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"49",1,1,649.51510001265,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"50",2,1,582.162800012156,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"51",1,1,3658.82370001054,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"52",2,1,549.592900002608,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"53",1,1,588.013000000501,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"54",2,1,655.394500005059,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"55",1,1,1172.89590000291,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"56",2,1,597.812500011059,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"57",1,1,453.120100006345,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"58",2,1,1486.80250000325,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"59",1,1,3179.20100000629,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"60",2,1,872.571800005971,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"61",1,1,545.174000013503,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"62",2,1,579.092500003753,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"63",1,1,692.112500008079,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"64",2,1,660.227600004873,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"65",1,1,956.839300008141,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"66",2,1,611.188700000639,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"67",1,0,2389.96950000001,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"68",2,1,639.039200003026,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"69",1,1,2485.08600000059,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"70",2,1,629.388300003484,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"71",1,1,907.809800017276,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"72",2,1,767.570800016983,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"73",1,1,975.972500003991,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"74",2,1,873.251900018658,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"75",1,1,1525.16370001831,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"76",2,1,612.610700001824,NA,NA,NA,NA,NA,NA,NA,NA,"",0
