"subj_idx","congruency","AffValue","response","rt"
0,"Co","neg",1,0.555181600007927
0,"Co","neg",1,0.673211900022579
0,"Co","neg",1,0.666681300019263
0,"Co","neg",1,0.654088300012518
0,"Co","neg",0,1.57136470000842
0,"Co","neg",1,0.515757000015583
0,"Co","neg",1,0.851758000004338
0,"Co","neg",1,0.836368999996921
0,"Co","neg",1,0.758840700014844
0,"Co","neg",1,0.591672400012612
0,"Co","neg",1,0.610368700014078
0,"Co","neg",1,0.681777900012094
0,"Co","neg",1,0.583553500007838
0,"Co","neg",1,0.550817500014091
0,"Co","neg",1,0.55172320001293
0,"Co","neg",1,0.449813300016103
0,"Co","neg",1,0.477258500017342
0,"Co","neg",1,0.852275800018106
0,"Co","neg",1,0.539489800008596
0,"Co","neg",1,0.602699600014603
0,"Co","neg",1,0.79608850000659
0,"Co","neg",1,0.971281500009354
0,"Co","neg",1,2.10940880000999
0,"Co","neg",1,0.642973400012124
0,"Co","neg",1,0.614206000012928
0,"Co","neg",0,1.35665210001753
0,"Co","neg",1,0.642700900018099
0,"Co","neg",1,0.668505000008736
0,"Co","neg",1,0.605455200013239
0,"Co","neg",1,0.534729500010144
0,"Co","neg",1,0.572391300011077
0,"Co","neg",1,0.625216900007217
0,"Co","neg",1,0.648064900015015
0,"Co","neg",1,0.496074200011208
0,"Co","neg",1,0.62539800000377
0,"Co","neg",1,0.494093900008011
0,"Co","neg",1,0.556963700000779
0,"Co","neg",1,0.891562700009672
0,"Co","neg",1,0.621386100014206
0,"Co","neg",1,1.25206030001573
0,"Co","neg",1,0.921408300011535
0,"Co","neg",1,0.57982020000054
0,"Co","neg",1,0.584257200011052
0,"Co","neg",1,0.629769900013343
0,"Co","neg",1,0.543284100014716
0,"Co","neg",1,0.597757000010461
0,"Co","neg",1,0.528604900013306
0,"Co","neg",1,0.720833200015477
0,"Co","neg",1,0.510455200012075
0,"Co","neg",1,0.550799100019503
0,"Co","neg",1,0.576423400008935
0,"Co","neg",1,0.614072900018073
0,"Co","neg",1,0.638970200016047
0,"Co","neg",1,0.559812500010594
0,"Co","neg",1,0.625818500018795
0,"Co","neg",1,0.755004400009057
0,"Co","neg",1,0.657719800015911
0,"Co","neg",1,0.614741900004447
0,"Co","neg",1,1.47618830001738
0,"Co","neg",1,0.604878500016639
0,"Co","neg",1,1.07038090001151
0,"Co","neg",1,0.767015500008711
0,"Co","neg",1,0.715281500000856
0,"Co","neg",1,0.64066340001591
0,"Co","neg",1,1.19459750001261
0,"Co","neg",1,0.587936500000069
0,"Co","neg",1,0.616189600012149
0,"Co","neg",1,0.572897100020782
0,"Co","neg",1,0.784884200009401
0,"Co","neg",1,0.621059600016451
0,"Co","neg",0,1.16989470001135
0,"Co","neg",1,0.595507400008501
0,"Co","neg",1,0.71861050001462
0,"Co","neg",1,0.881947600006242
0,"Co","neg",1,0.532569000017247
0,"Co","neg",1,0.948325200006366
0,"Co","neg",1,0.529413800002658
0,"Co","neg",1,1.57564310000453
0,"Co","neg",1,0.637740400008624
0,"Co","neg",1,0.769787600016571
0,"Co","pos",1,0.619373800014728
0,"Co","pos",1,0.553116500013857
0,"Co","pos",1,0.439358400006313
0,"Co","pos",1,0.69304430000193
0,"Co","pos",1,0.935194400008186
0,"Co","pos",1,0.669746800020221
0,"Co","pos",1,0.73358770001505
0,"Co","pos",1,0.645409900011146
0,"Co","pos",1,0.541519000020344
0,"Co","pos",1,0.651895800008788
0,"Co","pos",1,0.622124200017424
