"subj_idx","response","rt"
0,1,0.641132300006575
0,1,0.862025100010214
0,1,0.963930600002641
0,1,0.545757700005197
0,1,0.57892100000754
0,1,0.710403200020664
0,1,0.494362300014473
0,1,0.61850530000811
0,1,0.651957500012941
0,1,1.53274920000695
0,1,0.586858400012716
0,1,0.636875400014105
0,1,0.506257200016989
0,1,0.541690100013511
0,1,0.555610100011108
0,1,0.672004500011099
0,1,0.568896400014637
0,1,0.681591800021124
0,1,0.893861300006392
0,1,0.441779100015992
0,1,0.681545900006313
0,1,0.684835300009581
0,1,0.869559800004936
0,1,0.657493500009878
0,1,0.567465900006937
0,1,0.578345100017032
0,1,0.768028000020422
0,1,0.670329700005823
0,1,0.600774800012005
0,1,0.688155000010738
0,1,0.5789766000089
0,0,1.28578380000545
0,1,0.641506900006789
0,1,0.558076400018763
0,1,0.541111900020042
0,1,0.646653200004948
0,1,1.13475080000353
0,1,0.610607000009622
0,1,0.665923100008513
0,1,0.628933100015274
0,1,0.67224620001798
0,1,0.647643200019957
0,1,0.626688900010777
0,1,0.531591999999364
0,1,0.588967800009414
0,1,0.54999610001687
0,1,0.604060100013157
0,1,0.608019800012698
0,1,0.59382320001896
0,1,0.601233900000807
0,1,1.43373010000505
0,1,0.783209100016393
0,1,0.479094500013161
0,1,1.28138290002244
0,1,0.546051500015892
0,1,0.602809300020454
0,1,0.727758500011987
0,1,1.299485800002
0,1,0.568716800014954
0,1,0.99936770000204
0,1,1.1678421000106
0,1,1.00467239999853
0,1,0.713816500006942
0,1,0.535481400002027
0,1,0.65848460001871
0,1,0.901090800020029
0,1,0.701071600007708
0,1,0.504842100010137
0,1,0.631297700005234
0,1,0.669088599999668
0,1,0.607194400014123
0,1,0.531834100009291
0,1,0.69300060000387
0,1,0.985038000013446
0,1,0.52964070001326
0,1,0.610539100016467
0,1,0.64380930000334
0,1,0.623327300010715
0,1,0.661516700012726
0,1,0.945350599999074
1,1,0.465114800001174
1,1,0.405825100002403
1,1,0.610617499998625
1,1,0.648820599999453
1,1,0.595363899999938
1,1,0.54910960000052
1,1,0.40344130000085
1,1,0.562200699998357
1,1,0.593592200002604
1,1,0.493094699999347
1,1,0.62228309999773
1,1,0.572903699998278
1,1,0.476351000001159
1,1,0.567648899999767
1,1,0.452882599998702
1,1,0.548034100000223
1,1,0.624729700000898
1,1,0.588707799997792
1,1,0.526940299998387
1,1,0.491003600000113
1,1,0.590176199999405
1,1,0.555295899997873
1,1,0.479407899998478
1,1,0.532353499998862
1,1,0.450997799998731
1,1,0.473076899997977
1,1,0.456474099999468
1,1,0.576507600002515
1,1,0.471093899999687
1,1,0.623445500001253
1,1,0.577118199998949
1,1,0.955052200002683
1,1,0.589798199998768
1,1,0.618995100001484
1,1,0.677702599998156
1,1,0.521137199997611
1,1,0.427598599999328
1,1,0.42420409999977
1,1,0.536138200001005
1,1,0.68602699999974
1,1,0.533489999997983
1,1,0.53380709999692
1,1,0.496959299998707
1,1,0.491540300001361
1,1,0.556325400000787
1,1,0.718951200000447
1,1,0.20970760000273
1,1,0.522518599998875
1,1,0.52529929999946
1,1,0.543972100000246
1,1,0.536669200002507
1,1,0.518020100000285
1,1,0.662969900000462
1,1,0.517011399999319
1,1,0.678573799999867
1,1,0.759185000002617
1,1,0.545454499999323
1,1,0.749444900000526
1,1,0.538813900002424
1,1,0.543364900000597
1,1,0.448739199997362
1,1,0.48847079999905
1,1,0.548827999999048
1,1,0.643365699997958
1,1,0.790477200000169
1,1,0.515529500000412
1,1,0.671521500000381
1,1,0.439227400001982
1,1,0.480025900000328
1,1,0.530733700001292
1,1,0.623241600002075
1,0,0.382461999997759
1,1,0.507517999998527
1,1,0.47383279999849
1,1,0.603502399997524
1,1,0.679246399999101
1,1,0.574022200002219
1,1,0.397638500002358
1,1,0.535511199999746
10,0,0.41357489998336
10,1,0.69095209997613
10,1,0.600596799980849
10,1,0.675937599997269
10,1,0.679967299976852
10,1,0.5782985999831
10,1,0.526933600020129
10,1,0.560215300007258
10,1,0.971235399978468
10,1,0.679661400004989
10,1,0.87756810002611
10,1,0.51391809998313
10,1,0.531472900009248
10,1,0.618862900009844
10,1,0.608938999997918
10,1,0.655313900002511
10,1,0.52579029998742
10,1,0.635328000003938
10,1,0.543858799996087
10,1,0.445334300020477
10,1,0.599963399989065
10,1,0.49841539998306
10,1,0.724549699982163
10,1,1.80571139999665
10,1,0.590363299997989
10,0,0.465690200013341
10,1,0.615671400009887
10,1,0.643408200005069
10,1,0.557126600004267
10,1,0.919933199998923
10,1,0.550786999985576
10,1,0.668153000005987
10,1,0.45367429999169
10,1,0.538594299985562
10,1,0.707598699984374
10,1,0.592558600008488
10,1,0.872486200009007
10,1,0.626976700004889
10,1,0.548798300005728
10,1,0.643340200011153
10,1,0.533409099996788
10,1,0.524585900013335
10,1,0.666249299974879
10,1,0.532429100014269
10,1,0.731849500007229
10,1,0.500291300006211
10,1,0.504316000005929
10,1,1.36034470002051
10,1,0.527104799984954
10,1,0.802401100023417
10,1,0.640836100006709
10,1,0.629615299985744
10,1,0.552909399993951
10,1,0.643745199980913
10,1,0.583989200007636
10,1,0.711280799994711
10,1,0.518772799987346
10,1,0.630549299996346
10,1,0.615593099995749
10,1,0.613859199977014
10,1,1.0974189999979
10,1,0.884632800007239
10,1,1.12870430000476
10,1,0.705800799973076
10,1,0.779624499991769
10,1,0.513814000005368
10,1,0.64264400000684
10,1,0.477359500015154
10,1,0.557468799990602
10,1,0.749788399989484
10,1,0.609543200000189
10,1,0.654488000000129
10,1,0.397151700017275
10,1,0.54154059998109
10,1,0.627229000005173
10,1,0.789332700020168
10,1,0.528203299996676
10,1,0.598159700020915
10,1,0.551521499990486
11,1,0.743452900002012
11,1,0.606001200001629
11,1,0.759787300001335
11,1,0.551415100002487
11,1,0.611920599996665
11,1,0.584736200002226
11,1,0.653554700002132
11,1,0.680818000000727
11,1,0.713852099997894
11,1,0.576264799998171
11,1,0.60209340000074
11,1,0.633081799998763
11,1,0.861636599998747
11,1,0.665090300000884
11,1,0.621109600000636
11,1,0.754317499999161
11,1,0.701571899997361
11,1,0.641059600002336
11,1,0.633125799999107
11,1,0.640253099998517
11,1,0.593239599998924
11,1,0.795660799998586
11,1,0.707305899999483
11,1,0.708036100000754
11,1,0.619690499999706
11,1,1.03529879999769
11,1,0.594753100001981
11,1,0.88609969999743
11,1,0.737137600001006
11,1,0.621636700001545
11,1,0.61613490000309
11,1,0.676641999998537
11,1,0.580526599998848
11,1,0.600240399999166
11,1,0.63051970000015
11,1,0.826991599999019
11,1,0.580915900001855
11,1,0.598461099998531
11,1,0.617617900003097
11,1,0.667587599997205
11,1,0.541937200003304
11,1,0.729866599998786
11,1,0.657462099999975
11,1,0.592179499999475
11,1,0.522786300000007
11,1,0.685003500002495
11,1,0.646627199999784
11,1,0.671092399999907
11,1,0.588416400001734
11,1,0.5928408999971
11,1,0.559140699999261
11,1,0.518927400000393
11,1,0.811951399999089
11,1,0.68264519999866
11,1,0.590561599998182
11,1,1.070165000001
11,1,0.60862360000101
11,1,0.715195299999323
11,1,0.589878499999031
11,1,0.913897700000234
11,1,0.624690999997256
11,1,0.587741200000892
11,1,0.653178500000649
11,1,0.589567299997725
11,1,0.626833099999203
11,1,0.776232600001094
11,1,0.518193699997937
11,1,0.629170300002443
11,1,0.662946399999782
11,1,0.769961099998909
11,1,0.649373899999773
11,1,0.553133600002184
11,1,0.590168800001265
11,1,0.772342200001731
11,1,0.872802999998385
11,1,0.546987400000944
11,1,0.667023599999084
11,1,0.54549169999882
11,1,0.591466899997613
11,1,0.692431399998895
12,1,0.711163500000112
12,1,1.19812889999957
12,1,0.677395299999262
12,1,0.962748699999793
12,1,0.69276870000067
12,1,0.677119899999525
12,1,1.01842869999928
12,1,0.859026699999959
12,1,0.8066859999999
12,1,1.23189639999964
12,1,0.756760000000213
12,1,0.72984870000073
12,1,0.642672400000265
12,1,0.729190000000017
12,1,0.597284100000252
12,1,0.607224899999892
12,1,1.06256839999969
12,1,0.717034100000092
12,1,0.639020000000528
12,1,0.968653699999777
12,1,1.98738039999989
12,1,0.976795300000049
12,1,0.798812800000633
12,1,0.702600200000234
12,1,0.595396300000175
12,1,0.851503699999739
12,1,0.692710600000282
12,1,0.75696919999973
12,1,1.5375027
12,1,0.58905279999999
12,1,0.915919799999756
12,1,0.620579100000214
12,1,0.709046800000579
12,1,0.66785610000079
12,1,0.705468600000131
12,1,0.712970899999164
12,1,0.699960299999475
12,1,0.705157899999904
12,1,0.65972950000014
12,1,0.782495499999641
12,1,0.715103800000179
12,1,0.699533699999847
12,1,0.760637200000019
12,1,0.699958400000014
12,1,0.783515600000101
12,1,0.661116199999924
12,1,0.624005099999522
12,1,0.734135400000014
12,1,0.569110100000216
12,1,0.797864000000118
12,1,1.59214749999956
12,1,0.696525800000018
12,1,1.13291000000027
12,1,1.3955047999998
12,1,0.814586700000291
12,1,0.684549100000368
12,1,0.59561930000018
12,1,0.64096359999985
12,1,0.612412499999664
12,1,0.84393639999962
12,1,0.649914800000261
12,1,1.04782189999969
12,1,0.89155860000028
12,1,0.610366599999907
12,1,0.831710500000554
12,1,1.09057059999941
12,1,0.649232300000222
12,1,0.626890500000627
12,1,0.726151299999401
12,1,0.672472699999162
12,1,0.715982099999565
12,1,0.921410699999797
12,1,1.0091994000004
12,1,0.854607599999326
12,1,0.718151399999442
12,1,0.629393799999889
12,1,0.641154599999936
13,1,0.7195542999998
13,1,1.50860880000073
13,1,0.725828299999193
13,1,0.690423399999418
13,1,1.19672870000068
13,1,1.1475692999993
13,1,1.28229590000046
13,1,0.79528510000091
13,1,0.291594700000132
13,1,1.11640009999974
13,1,1.0261260999996
13,1,0.709667099999933
13,1,0.690963399998509
13,1,0.778839799999332
13,1,0.809691899999962
13,1,1.30996939999932
13,1,1.87417939999978
13,1,0.700976699999956
13,1,0.760291500000676
13,1,0.594341300000451
13,1,1.53481389999979
13,1,0.914090199999919
13,1,0.973616200000833
13,1,1.37396889999945
13,1,0.817636699999639
13,1,0.638838099999703
13,1,0.649298500000441
13,0,1.2910639999991
13,1,0.718397900000127
13,1,0.729071699999622
13,1,1.04899239999941
13,1,0.584917199999836
13,1,0.650182999999743
13,1,1.33322000000044
13,1,0.858852100000149
13,1,1.1225056000003
13,1,0.937210800000685
13,1,1.48209870000028
13,0,1.43637529999978
13,0,0.871267900000021
13,1,0.507644999999684
13,1,0.660001000000193
13,1,0.689786099999765
13,1,1.46789070000159
13,1,1.42801949999921
13,1,0.920679199998631
13,1,1.05563719999918
13,0,1.23388739999973
13,1,0.82701360000101
13,1,0.753641600000265
13,1,0.879476499998418
13,1,1.31602170000042
13,1,1.12348469999961
13,1,0.585143599999356
13,0,0.842351100000087
13,1,1.2755889
13,1,0.869988599999488
13,1,0.731952099999035
13,0,1.8663106999993
13,1,0.904183900000135
13,1,1.73838720000094
13,1,0.754804700000022
13,1,0.717178400000194
13,1,0.637260800000149
13,1,0.631590599999981
13,1,0.758562799999709
13,1,0.665933099999165
13,1,0.753192799998942
13,1,0.730515400000513
13,1,2.14460510000026
13,1,1.09363370000028
13,1,0.800546399999803
13,1,0.893099599999914
13,1,2.39289639999879
13,1,1.18396960000064
13,1,0.671261800000138
13,1,0.993816199999856
13,1,1.44879330000003
14,1,0.656866099999206
14,1,0.531631700000617
14,1,0.564346900000601
14,1,0.495248799999899
14,1,0.97102089999953
14,1,0.502105300000039
14,1,0.765011100000265
14,1,0.538044500000069
14,1,0.62100350000037
14,1,0.576027300000533
14,1,0.488413999999466
14,1,0.579840299999887
14,1,0.510458599999765
14,1,0.589106000000356
14,1,0.648097500000404
14,1,0.548949600000014
14,1,0.537448699999914
14,1,0.507386899999801
14,1,0.580821700000342
14,1,0.508728700000574
14,0,0.450597400000333
