"subj_idx","congruency","response","rt"
0,"Co",1,0.671567600002163
0,"Co",1,0.935194400008186
0,"Co",1,0.622124200017424
0,"Co",1,0.498658000011346
0,"Co",1,0.568244300011429
0,"Co",1,0.624303200020222
0,"Co",1,0.669746800020221
0,"Co",1,0.554761800012784
0,"Co",1,0.617516200014506
0,"Co",1,0.635628600008204
0,"Co",1,0.548369700016337
0,"Co",1,0.685665500015602
0,"Co",1,0.548539900017204
0,"Co",1,0.619373800014728
0,"Co",1,0.546610300021712
0,"Co",0,0.813124100008281
0,"Co",1,0.57087270001648
0,"Co",0,0.830640000014682
0,"Co",0,0.587192200007848
0,"Co",1,0.525838900008239
0,"Co",1,0.826234500011196
0,"Co",1,0.564827700000023
0,"Co",1,0.69304430000193
0,"Co",1,0.807810300015262
0,"Co",1,0.82321130001219
0,"Co",1,0.743093900004169
0,"Co",1,0.667379000020446
0,"Co",1,0.665755500012892
0,"Co",1,0.479475300016929
0,"Co",1,0.645409900011146
0,"Co",1,0.538571400000365
0,"Co",1,0.530481200010399
0,"Co",1,0.619826400012244
0,"Co",1,0.799147100013215
0,"Co",1,0.509534400014672
0,"Co",1,0.575622500007739
0,"Co",1,0.528234800003702
0,"Co",1,0.560018900010618
0,"Co",1,0.626768300004187
0,"Co",1,0.541519000020344
0,"Co",1,0.439358400006313
0,"Co",1,0.691899400015245
0,"Co",1,1.87352520000422
0,"Co",1,2.27391610000632
0,"Co",1,1.62391560000833
0,"Co",1,0.555643600018811
0,"Co",1,0.593277300009504
0,"Co",1,0.648653600015678
0,"Co",1,0.73358770001505
0,"Co",1,0.50818370001798
0,"Co",1,0.510649100018782
0,"Co",1,0.546741300015128
0,"Co",1,0.653416200017091
0,"Co",1,0.500155800022185
0,"Co",1,0.620595900007174
0,"Co",1,0.773770100015099
0,"Co",1,0.553116500013857
0,"Co",1,0.564221400010865
0,"Co",1,0.523493600005168
0,"Co",1,0.719940500013763
0,"Co",1,0.845035100006498
0,"Co",1,0.83894830000645
0,"Co",1,0.894448100007139
0,"Co",1,0.590729400020791
0,"Co",1,0.505831800008309
0,"Co",1,0.708728300000075
0,"Co",1,0.470331300020916
0,"Co",1,0.545411200015224
0,"Co",1,0.940928900017752
0,"Co",1,0.651895800008788
0,"Co",1,0.66959640001005
0,"Co",1,0.549848100010422
0,"Co",1,0.553941999998642
0,"Co",1,1.23376840000856
0,"Co",1,0.650301700006821
0,"Co",1,1.1235113000148
0,"Co",1,0.548280500006513
0,"Co",1,0.5844505999994
0,"Co",1,0.514543400000548
0,"Co",1,0.703566400014097
0,"Ic",1,0.73167460001423
0,"Ic",1,0.541282300007879
0,"Ic",1,0.765906300002825
0,"Ic",1,0.99894590000622
0,"Ic",1,0.650377600002685
0,"Ic",1,0.536214100007783
0,"Ic",1,0.760136700017028
0,"Ic",1,0.683811200011405
0,"Ic",1,0.632644900004379
0,"Ic",1,0.651002300000982
0,"Ic",1,0.675458900019294
0,"Ic",1,0.48384729999816
0,"Ic",1,0.608786500015412
0,"Ic",1,0.610180100018624
0,"Ic",1,0.692515300004743
0,"Ic",1,0.498000300023705
0,"Ic",1,0.580893600010313
0,"Ic",1,0.642668800006504
0,"Ic",1,0.507951200008392
0,"Ic",1,0.565815900001326
0,"Ic",1,0.689951200009091
0,"Ic",1,0.932887600007234
0,"Ic",1,0.637840200011851
0,"Ic",1,1.49607960000867
0,"Ic",1,0.65878710000834
0,"Ic",1,0.61677450001298
0,"Ic",1,0.864825000011479
0,"Ic",1,0.63382340001408
0,"Ic",1,0.450141700013774
0,"Ic",1,0.646662900006049
0,"Ic",1,1.3975602999999
0,"Ic",1,0.772841600017273
0,"Ic",1,0.711116400008905
0,"Ic",1,0.667279500019504
0,"Ic",1,0.480203800005256
0,"Ic",0,0.484255400006077
0,"Ic",1,0.792313500016462
0,"Ic",1,0.536070800008019
0,"Ic",1,0.549430100014433
0,"Ic",1,0.670322400008445
0,"Ic",1,1.12938660001964
0,"Ic",1,1.26728450001974
0,"Ic",1,0.639684900001157
0,"Ic",1,0.599873500017566
0,"Ic",1,2.32227260000946
0,"Ic",1,0.680186400015373
0,"Ic",1,0.591239100001985
0,"Ic",1,0.82159550000506
0,"Ic",1,1.09787460001826
0,"Ic",1,0.619271200004732
0,"Ic",1,0.912069400015753
0,"Ic",1,1.13951270001417
0,"Ic",1,1.13749910000479
0,"Ic",1,0.640509400007431
0,"Ic",1,0.750329100003
0,"Ic",0,1.10851700001513
0,"Ic",1,0.513398400013102
0,"Ic",1,0.641793700007838
0,"Ic",1,0.603817300012452
0,"Ic",1,0.784038600002532
0,"Ic",1,0.503026000005775
0,"Ic",1,0.498221200003172
0,"Ic",1,0.599459400007618
0,"Ic",1,0.5653544000088
0,"Ic",1,0.609749400013243
0,"Ic",1,1.50524540001061
0,"Ic",1,0.615807500013034
0,"Ic",1,0.724974199998542
0,"Ic",1,0.58617370002321
0,"Ic",1,0.590743000007933
0,"Ic",1,0.848717000000761
0,"Ic",1,0.71016720001353
0,"Ic",1,0.643923800002085
0,"Ic",1,0.61149250001472
0,"Ic",1,0.689821000021766
0,"Ic",1,0.667355100013083
0,"Ic",1,0.628923900003429
