"subj_idx","response","rt"
0,1,0.609749400013243
0,1,0.932887600007234
0,1,0.541282300007879
0,1,0.675458900019294
0,1,0.82159550000506
0,1,0.670322400008445
0,1,0.596678000001702
0,1,0.646662900006049
0,1,0.5653544000088
0,1,0.651002300000982
0,1,0.724974199998542
0,1,0.628923900003429
0,1,0.658459600017522
0,1,0.784038600002532
0,1,1.49607960000867
0,1,0.480203800005256
0,1,0.61677450001298
0,1,0.639684900001157
0,1,0.615807500013034
0,1,0.610180100018624
0,1,1.13749910000479
0,1,0.608786500015412
0,1,0.603817300012452
0,1,0.590743000007933
0,1,1.3975602999999
0,1,0.71016720001353
0,1,0.48384729999816
0,1,1.50524540001061
0,1,1.12938660001964
0,1,0.643923800002085
0,1,0.689821000021766
0,1,0.591239100001985
0,1,0.650377600002685
0,1,0.503026000005775
0,1,0.637840200011851
0,1,0.912069400015753
0,0,1.10851700001513
0,1,0.507951200008392
0,1,0.61149250001472
0,1,0.565815900001326
0,1,0.864825000011479
0,1,0.683811200011405
0,1,0.450141700013774
0,1,1.09787460001826
0,0,0.484255400006077
0,1,0.632644900004379
0,1,0.772841600017273
0,1,0.642668800006504
0,1,0.667355100013083
0,1,0.65151490001881
0,1,2.32227260000946
0,1,0.498221200003172
0,1,0.619271200004732
0,1,0.498000300023705
0,1,0.63382340001408
0,1,0.792313500016462
0,1,0.711116400008905
0,1,0.549430100014433
0,1,0.640509400007431
0,1,0.760136700017028
0,1,0.513398400013102
0,1,0.99894590000622
0,1,0.641793700007838
0,1,0.689951200009091
0,1,0.599873500017566
0,1,0.580893600010313
0,1,0.65878710000834
0,1,0.536070800008019
0,1,0.73167460001423
0,1,0.680186400015373
0,1,0.848717000000761
0,1,1.13951270001417
0,1,0.692515300004743
0,1,1.26728450001974
0,1,0.58617370002321
0,1,0.765906300002825
0,1,0.750329100003
0,1,0.536214100007783
0,1,0.667279500019504
0,1,0.599459400007618
1,1,0.741034200000286
1,1,0.615730000001349
1,1,0.654415400000289
1,1,1.45643700000073
1,1,0.527614399998129
1,1,0.499229199998808
1,1,0.72687230000156
1,1,0.481102900001133
1,0,0.65053110000008
1,1,0.621233600002597
1,1,0.440676499998517
1,1,0.740561799997522
1,1,0.52922480000052
1,1,0.495497299998533
1,1,0.731360300000233
1,1,0.696782200000598
1,1,0.488297899999452
1,1,0.84526029999688
1,1,0.673084000001836
1,1,0.616147000000637
1,1,0.673819899999216
1,1,0.658066299998609
1,1,0.643212399998447
1,1,0.599831800001994
1,0,0.511629799999355
1,1,0.581657300001098
1,1,0.522525000000314
1,1,0.516857800001162
1,1,0.604941800000233
1,1,0.604735299999447
1,1,0.568991799998912
1,1,0.556736900001852
1,1,0.511321900001349
1,1,0.650232699998014
1,0,0.44139290000021
1,1,0.592908999999054
1,1,0.378701499997987
1,1,0.488693399998738
1,1,0.885073099998408
1,1,0.455245500001183
1,1,0.562265299999126
1,1,0.630104700001539
1,1,0.523271800000657
1,1,0.514102599998296
1,1,0.465407799998502
1,1,0.48370100000102
1,1,0.453128600001946
1,0,0.344254499999806
1,1,0.635859199999686
1,1,0.441833999997471
1,1,0.732257199997548
1,1,0.478020300000935
1,1,0.498114100002567
1,1,0.681888700000854
1,1,0.544166300001962
1,1,0.505425700001069
1,1,0.568863099997543
1,1,0.546280900001875
1,1,0.44422730000224
1,1,0.631968300000153
1,1,0.472039800002676
1,1,0.507704799998464
1,1,0.499256900002365
1,1,0.551776599997538
1,1,0.70318540000153
1,1,0.676879800001188
1,1,0.537956899999699
1,1,0.459921699999541
1,1,0.599055299997417
1,1,0.499375200000941
1,1,0.535856100003002
1,1,0.578610799999296
1,1,0.564355300000898
1,1,0.46918899999946
1,0,0.631954000000405
1,0,0.418142000002263
1,1,0.467818400000397
1,1,0.583582200000819
10,1,1.30852769999183
10,1,0.522496799996588
10,1,0.524585700011812
10,1,0.611644800024806
10,1,0.436389700014843
10,1,0.434530500002438
10,1,0.835492999991402
10,1,0.509742900001584
