"subj_idx","AffValue","response","rt"
0,"neg",1,0.641132300006575
0,"neg",1,0.862025100010214
0,"neg",1,0.963930600002641
0,"neg",1,0.545757700005197
0,"neg",1,0.57892100000754
0,"neg",1,0.710403200020664
0,"neg",1,0.494362300014473
0,"neg",1,0.61850530000811
0,"neg",1,0.651957500012941
0,"neg",1,1.53274920000695
0,"neg",1,0.586858400012716
0,"neg",1,0.636875400014105
0,"neg",1,0.506257200016989
0,"neg",1,0.541690100013511
0,"neg",1,0.555610100011108
0,"neg",1,0.672004500011099
0,"neg",1,0.568896400014637
0,"neg",1,0.681591800021124
0,"neg",1,0.893861300006392
0,"neg",1,0.441779100015992
0,"neg",1,0.681545900006313
0,"neg",1,0.684835300009581
0,"neg",1,0.869559800004936
0,"neg",1,0.657493500009878
0,"neg",1,0.567465900006937
0,"neg",1,0.578345100017032
0,"pos",1,0.73167460001423
0,"pos",1,0.541282300007879
0,"pos",1,0.765906300002825
0,"pos",1,0.99894590000622
0,"pos",1,0.650377600002685
0,"pos",1,0.536214100007783
0,"neg",1,0.768028000020422
0,"neg",1,0.670329700005823
0,"neg",1,0.600774800012005
0,"neg",1,0.688155000010738
0,"neg",1,0.5789766000089
0,"neg",0,1.28578380000545
0,"neg",1,0.641506900006789
0,"pos",1,0.760136700017028
0,"pos",1,0.683811200011405
0,"pos",1,0.632644900004379
0,"pos",1,0.651002300000982
0,"neg",1,0.558076400018763
0,"neg",1,0.541111900020042
0,"pos",1,0.675458900019294
0,"pos",1,0.48384729999816
0,"pos",1,0.608786500015412
0,"neg",1,0.646653200004948
0,"neg",1,1.13475080000353
0,"neg",1,0.610607000009622
0,"pos",1,0.610180100018624
0,"pos",1,0.692515300004743
0,"pos",1,0.498000300023705
0,"pos",1,0.580893600010313
0,"neg",1,0.665923100008513
0,"neg",1,0.628933100015274
0,"neg",1,0.67224620001798
0,"neg",1,0.647643200019957
0,"neg",1,0.626688900010777
0,"neg",1,0.531591999999364
0,"pos",1,0.642668800006504
0,"pos",1,0.507951200008392
0,"pos",1,0.565815900001326
0,"pos",1,0.689951200009091
0,"pos",1,0.932887600007234
0,"neg",1,0.588967800009414
0,"neg",1,0.54999610001687
0,"neg",1,0.604060100013157
0,"neg",1,0.608019800012698
0,"pos",1,0.637840200011851
0,"pos",1,1.49607960000867
0,"pos",1,0.65878710000834
