"subj_idx","response","rt"
0,1,0.619373800014728
0,1,0.553116500013857
0,1,0.439358400006313
0,1,0.69304430000193
0,1,0.935194400008186
0,1,0.669746800020221
0,1,0.73358770001505
0,1,0.645409900011146
0,1,0.541519000020344
0,1,0.651895800008788
0,1,0.622124200017424
0,1,0.530481200010399
0,1,0.57087270001648
0,1,0.560018900010618
0,1,0.525838900008239
0,1,2.27391610000632
0,1,0.743093900004169
0,1,0.826234500011196
0,1,0.940928900017752
0,1,0.619826400012244
0,1,0.665755500012892
0,1,0.548539900017204
0,1,0.807810300015262
0,1,0.703566400014097
0,1,0.894448100007139
0,1,0.514543400000548
0,1,0.845035100006498
0,1,0.5844505999994
0,1,0.667379000020446
0,1,0.691899400015245
0,1,0.773770100015099
0,1,0.685665500015602
0,1,0.708728300000075
0,1,0.564221400010865
0,1,0.509534400014672
0,0,0.587192200007848
0,1,0.546741300015128
0,1,0.549848100010422
0,1,0.66959640001005
0,0,0.813124100008281
0,1,0.590729400020791
0,1,0.82321130001219
0,1,0.635628600008204
0,1,0.548369700016337
0,1,0.50818370001798
0,1,0.523493600005168
0,1,0.626768300004187
0,1,0.719940500013763
0,1,0.545411200015224
0,1,1.87352520000422
0,1,1.1235113000148
0,1,0.470331300020916
0,1,0.498658000011346
0,1,0.671567600002163
0,1,0.648653600015678
0,1,0.548280500006513
0,1,0.479475300016929
0,1,0.555643600018811
0,1,0.620595900007174
0,0,0.830640000014682
0,1,0.799147100013215
0,1,0.510649100018782
0,1,0.568244300011429
0,1,0.546610300021712
0,1,0.617516200014506
0,1,0.624303200020222
0,1,0.554761800012784
0,1,0.528234800003702
0,1,0.593277300009504
0,1,0.83894830000645
0,1,0.653416200017091
0,1,0.564827700000023
0,1,0.505831800008309
0,1,0.650301700006821
0,1,0.575622500007739
0,1,0.553941999998642
0,1,0.538571400000365
0,1,1.23376840000856
0,1,0.500155800022185
0,1,1.62391560000833
1,1,0.521547600001213
1,1,0.568392100001802
1,0,0.418901299999561
1,1,0.497808900003292
1,1,0.609053899999708
1,1,0.54269099999874
1,1,0.454086700003245
1,1,0.620409900002414
1,1,0.641441699997813
1,1,0.511389100000088
1,1,0.536456599998928
1,1,0.568852700002026
1,1,0.494458600001963
1,1,0.816210700002557
1,1,0.691668300001766
1,1,0.497850399999152
1,1,0.577590699998836
1,1,0.839899699996749
1,1,0.473118599998998
1,1,0.773358300000837
1,1,0.604585600001883
1,1,0.545726899999863
1,1,0.401996000000509
1,1,0.49641320000228
1,1,0.47747420000087
1,1,0.521123999998963
1,1,0.690434000000096
1,1,0.435256000000663
1,1,0.596506000001682
1,1,0.459807399998681
1,1,0.551130100000591
1,1,0.54232779999802
1,1,0.5105212999988
1,1,0.590710799999215
1,1,0.598692999999912
1,1,0.488837500000955
1,1,0.576273999999103
1,1,0.664693199996691
1,1,0.73048320000089
1,1,0.547548300000926
1,1,0.375297599999612
1,1,0.545949600000313
1,1,0.470137199998135
1,1,0.430176199999551
1,1,0.646932599996944
1,1,0.552421100001084
1,1,0.642406399998436
1,1,0.787802200000442
1,1,0.657754399999249
1,1,0.561851299997215
1,1,0.549216300001717
1,1,0.592792000003101
1,1,0.603402500000811
1,1,0.579476500002784
1,1,0.52725780000037
1,1,0.603111599997646
1,1,0.555381099999067
1,1,0.66049429999839
1,1,0.647397699998692
1,0,0.512494200000219
1,1,0.599433899998985
1,1,0.630319699997926
1,1,0.572350200000074
1,1,0.653016899999784
1,1,0.573592699998699
1,1,0.593265899999096
1,1,0.566033900002367
1,1,0.712701899999956
1,1,0.544168500000524
1,1,0.555736300000717
1,1,0.611817800003337
1,1,0.521035300000221
1,1,0.434893400000874
1,1,0.471972200000891
1,0,0.447936000000482
1,1,0.45593369999915
1,1,0.765364999999292
1,1,0.475737600001594
1,1,0.467812499999127
1,1,0.495846199999505
10,1,0.505992700025672
10,1,0.485378999990644
10,1,0.628229199995985
10,1,0.508191399974748
10,1,0.476292800012743
